symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag
QTP,2015-12-31,-111.19894937247979,8.656340435887433,-15.834935859453033,58.46853005807109,4.0707034733023475,0,-111.19894937247979,0
QTP,2016-03-31,7977.911674739799,0.4434371422054051,-13.460857792315144,1.7062613138494998,5.294970142129552,1,7977.9116747397975,1
QTP,2016-06-30,247.5672200073492,4.165058809040922,-8.763662593457086,-19.573538336191344,4.803054933866351,0,247.5672200073492,0
QTP,2016-09-30,-126.69009002928982,65.8462319989638,19.260560152657444,-527.1217466293951,4.277025393859606,0,-126.69009002928982,0
QTP,2016-12-31,-1015.3435538061492,4.107103325283457,12.734945754254811,8.380043950557624,4.381608878483634,0,-1015.3435538061492,0
QTP,2017-03-31,-61.41480581828489,6.511150921548858,7.621255581695281,-23.161049369477627,4.080608392919803,1,-61.41480581828489,1
QTP,2017-06-30,-68.61485343148223,-3.905202288566767,3.9995756207168602,-22.339821337929987,3.775870397148935,0,-68.61485343148223,0
QTP,2017-09-30,65.2998017648437,-16.950985109856386,6.929799790316629,59.60437541851369,3.211792025820157,1,65.2998017648437,1
QTP,2017-12-31,-241.17071594508158,-9.119210110631048,18.409652196671317,22.999501957255685,2.817894302150151,0,-241.17071594508155,0
QTP,2018-03-31,112.91859598870042,19.996812919381533,19.762402940312956,27.45828321526926,2.508817886130454,1,112.91859598870046,1
QTP,2018-06-30,88.62810306317066,9.193015124566362,20.201132532628403,4.385252593746736,2.343355151691775,0,88.62810306317066,0
QTP,2018-09-30,-209.92975516484424,-14.841214849096518,5.932654690664739,-102.43504719898138,2.311408478635878,0,-209.92975516484424,0
QTP,2018-12-31,19.91912937593714,21.390661161789826,6.692305164119356,-3.9724271308298587,2.009330403161758,1,19.91912937593716,1
QTP,2019-03-31,,-0.7050872546956133,,-23.186430761676448,,0,-20.53237010646576,0
QTP,2019-06-30,36.780094934540664,3.409419339773856,6.057393815638888,-13.113840916075482,1.603980327029286,0,36.780094934540664,1
QTP,2019-09-30,-98.21165441404266,50.88953574859556,12.853156299671353,-875.0954301383024,1.4904504999936115,0,-98.21165441404266,0
QTP,2019-12-31,25.05917942936289,11.220772123870892,13.338595873015155,3.9283584909907354,1.2394649121532897,1,25.059179429362864,1
QTP,2020-03-31,,4.349505231618611,10.19111924695952,-49.41299497362538,1.1828152476195555,0,-104.05020505332342,0
QTP,2020-06-30,-78.09440795165,-8.941753810861409,8.400390248966676,-78.27981332278563,1.1084985233604567,0,-78.09440795165,1
QTP,2020-09-30,984.4841162408171,-22.91658831040455,7.35145970881344,-86.16286173156108,1.033889193428048,1,984.4841162408171,1
QTP,2020-12-31,107.14359405761672,-31.781432324790426,13.788610108342953,179.37177679963304,0.7913762805434098,0,107.14359405761672,0
QTP,2021-03-31,-2043.9405649831745,-31.963840355794726,14.313924735612213,60.1399758773562,0.6078458271616534,0,-2043.9405649831742,0
QTP,2021-06-30,626.5333113840973,4.759113948982252,17.86933951848293,312.98358721048993,0.6641526313051366,1,626.5333113840974,1
QTP,2021-09-30,-242.27456656490753,12.875505163132273,20.0562125335434,745.2599038664271,0.6827186566296493,0,-242.27456656490753,0
QTP,2021-12-31,-90.01116290238085,18.54474771692667,7.853941578174512,-87.73271467684341,0.4507811865155434,1,-90.01116290238085,1
QTP,2022-03-31,194.927263263295,44.87938871991657,11.456004308626765,58.489045768582024,0.44704059803457474,1,194.92726326329506,1
QTP,2022-06-30,30.332779290021872,-2.2550057343292074,12.739703188276856,37.85012682039477,0.5033710750482377,0,30.33277929002185,0
QTP,2022-09-30,71.56541184635347,59.193774335375736,13.434992046014937,22.095130573478873,0.4435556051914657,1,71.56541184635346,1
QTP,2022-12-31,-68.375756503761,2.01104053183645,12.488482250528484,-41.582481314688046,0.30479413593385557,0,-68.37575650376098,0
QTP,2023-03-31,-58.3842749480515,15.281409434334915,9.34700019221445,-62.77105909204068,0.34924694363026465,1,-58.3842749480515,1
QTP,2023-06-30,-1.3170644890938776,53.50435809521503,10.445003448296415,-43.74421391462698,0.4510082040101853,1,-1.3170644890938665,1
QTP,2023-09-30,-92.1067481017576,-20.17896920289597,7.918241110351086,-66.71649920615951,0.372217692346552,0,-92.1067481017576,0
QTP,2023-12-31,728.2158376271519,25.875508805196603,11.893713570631899,148.6918595402016,0.4289596614552962,1,728.2158376271519,1
QTP,2024-03-31,57.356699996175806,0.4863667131493443,12.93126913719484,58.5952016269849,0.33614241541477985,0,57.356699996175806,0
QTP,2024-06-30,-34.82427574550556,-2.162743114412735,11.135262369256067,-27.493990434480466,0.3216159245466394,0,-34.82427574550556,0
QTP,2024-09-30,554.117491533695,-4.827914970345059,12.616530266961096,90.03900801973934,0.35574482783389416,1,554.117491533695,1
QTP,2024-12-31,-11.996000898254799,1.296191616434239,12.776488214858043,-12.11853650513175,0.4660752657955365,0,-11.99600089825481,0
SAB,2014-03-31,,,,,0.5270986908621543,0,,0
SAB,2014-06-30,,,,,0.5264529450592172,0,,0
SAB,2014-09-30,,,,,0.4794115558337185,0,,0
SAB,2014-12-31,,,22.644065994980707,,0.6693582890213391,0,,0
SAB,2015-03-31,14.248345259945827,17.77104534045344,21.951195809827283,0.9174257700379496,0.5444997097923107,0,14.248345259945827,0
SAB,2015-06-30,12.61779719975853,19.27327337240998,24.00855346936998,6.397247489694213,0.6395873695570855,0,12.61779719975853,0
SAB,2015-09-30,6.907789737240155,53.62622053060908,22.73636072916783,-36.027058958625766,0.47128086049657303,0,6.907789737240155,0
SAB,2015-12-31,55.372510408785125,-53.075209145267074,24.247256977129723,61.71516846304501,0.5337646694610731,1,55.372510408785146,1
SAB,2016-03-31,-0.5846521139246441,24.171941809441442,22.832829640595836,-11.152551687187827,0.46960571701309173,0,-0.584652113924633,0
SAB,2016-06-30,53.03038661519959,-10.978062518936904,27.03676604392442,19.478748755610575,0.5880878564673778,1,53.03038661519959,1
SAB,2016-09-30,17.465853398491717,-26.96477766194394,28.204280261812368,35.34537903396995,0.5763059455992522,0,17.465853398491717,0
SAB,2016-12-31,80.20397446083749,178.27989097373168,36.19032078058351,-55.67206125720497,0.5576312031624796,1,80.20397446083749,1
SAB,2017-03-31,18.743036232239074,4.872799389140936,34.21150779992211,25.529900365788947,0.3789528029384464,0,18.743036232239074,0
SAB,2017-06-30,-4.027524712399133,7.35352760020318,30.9135207861662,-23.114322394264907,0.35140511470403024,0,-4.027524712399133,0
SAB,2017-09-30,-10.602471071457419,13.884478521865674,28.097900999070887,-4.4806675588063065,0.33600992552439013,0,-10.602471071457419,0
SAB,2017-12-31,40.21226244953575,18.494527814374994,32.78791414301049,-4.716179637758056,0.4956675872124472,1,40.21226244953575,1
SAB,2018-03-31,-1.1759860735174543,4.436514944376446,31.03912231108542,-25.72063530965545,0.33524557097999685,0,-1.1759860735174543,0
SAB,2018-06-30,-6.96799957817208,12.316467429854839,28.196650914797992,4.985500856760172,0.3115667609150832,0,-6.96799957817208,0
SAB,2018-09-30,-11.230363506209418,6.301638743356075,26.05257400960289,-17.693279554595055,0.2992659450852994,0,-11.230363506209418,0
SAB,2018-12-31,-33.612270335417996,-0.5846296692303077,25.916275880413714,-13.830472838181795,0.3891454777092006,0,-33.61227033541798,0
SAB,2019-03-31,9.626072663387198,19.550484431814795,24.807654708248457,-5.715099676953017,0.3347318194075968,1,9.626072663387175,1
SAB,2019-06-30,17.513016624818324,-0.8957650720419541,24.184309140365816,16.166167280566345,0.2941276904205503,1,17.513016624818345,1
SAB,2019-09-30,42.222408144167666,13.812418529815563,25.858150846386422,13.333394550625188,0.3054093341115295,1,42.222408144167666,1
SAB,2019-12-31,16.83444301088761,-6.505308424428691,25.170859399058482,24.73948239421915,0.34300380037902173,0,16.83444301088761,0
SAB,2020-03-31,-42.63790049204197,-47.42489701974194,24.51965444791657,17.462273841676513,0.30832274677495647,0,-42.63790049204197,0
SAB,2020-06-30,-19.007542894100116,-21.487591506981797,21.57662787226864,16.475061343308273,0.32507996569379305,1,-19.007542894100126,1
SAB,2020-09-30,0.4705658046182837,-17.37548302505164,20.270914995191013,24.754721175064564,0.31555100383747825,1,0.4705658046182837,1
SAB,2020-12-31,45.35595401598713,-19.156182564298106,22.264602040300755,19.86265345020797,0.29034249994800854,1,45.35595401598711,1
SAB,2021-03-31,31.504802862580462,19.403308390943064,23.342138533985608,5.940593439523245,0.2742143693275711,0,31.504802862580483,0
SAB,2021-06-30,-14.233109877421867,1.2788387578552385,21.56202286789876,1.2445081265271662,0.28877801457409497,0,-14.233109877421867,0
SAB,2021-09-30,-68.12917307018454,-46.817264311629025,16.968482131422412,-13.183849756467502,0.25969801580555846,0,-68.12917307018454,0
SAB,2021-12-31,-10.374093682887652,14.474667354712988,16.27478299468693,-11.803259265467558,0.3492946900647028,1,-10.374093682887652,1
SAB,2022-03-31,27.13399844047992,24.6543436923649,17.207321925187234,2.0268559884726756,0.30955653948862855,1,27.133998440479946,1
SAB,2022-06-30,67.00123716617996,24.662457846943276,18.78512468185599,9.377508901114151,0.28090907577299545,1,67.00123716617998,1
SAB,2022-09-30,202.26271046843482,101.64407559651548,21.25784373795341,17.04053573517672,0.3135319414101688,1,202.26271046843488,1
SAB,2022-12-31,-20.582038060684184,11.387989684584321,21.243073313615987,1.3600721328602905,0.4015408712953595,0,-20.582038060684184,0
SAB,2023-03-31,-17.373601336219778,-14.95166444369167,19.631909932720273,3.426771106700932,0.2310000134269739,1,-17.373601336219792,1
SAB,2023-06-30,-30.495810417487224,-7.7294510918684,17.67720760485545,-12.62594721202458,0.31827495947367773,0,-30.495810417487224,0
SAB,2023-09-30,-22.171771515950866,-14.130437451465971,15.891887430042525,-3.4881272714987754,0.26049130318217933,1,-22.171771515950876,1
SAB,2023-12-31,-54.633665850993395,-15.044235814476492,16.156874858983443,2.7369707171276403,0.33633171825725244,0,-9.267331701986791,1
SAB,2024-03-31,-48.45111963274532,15.603272808048452,15.676729517234362,-5.13023031244888,0.21505443739975438,1,3.0977607345093583,1
SAB,2024-06-30,-46.15938971397126,-2.71718054490917,16.85898915227,0.8331198179065691,0.3590947649092308,1,7.68122057205749,1
SAB,2024-09-30,-46.42437881889827,3.441780656842397,16.441740400849902,-1.3597073398501136,0.22928581818035842,0,7.151242362203458,0
SAB,2024-12-31,1.9871018704397558,4.836919114367033,17.719427589040837,-2.920268866754694,0.3683872347126136,1,1.9871018704397336,0
STB,2014-03-31,,,,,,0,,0
STB,2014-06-30,,,,,,0,,0
STB,2014-09-30,,,,,,0,,0
STB,2014-12-31,,,,,,0,,0
STB,2015-03-31,,,,,,0,2.529969299943957,0
STB,2015-06-30,,,,,,0,-16.347472887348346,0
STB,2015-09-30,,,,,,0,-19.702291819145334,0
STB,2015-12-31,,,,,,0,-256.0073856888123,0
STB,2016-03-31,,,,,,0,-74.55819793398499,1
STB,2016-06-30,,,,,,0,-72.94435326239,1
STB,2016-09-30,,,,,,0,-69.22156212522698,1
STB,2016-12-31,,,,,,0,-83.39413285089707,0
STB,2017-03-31,,,,,,0,30.00345790006669,1
STB,2017-06-30,,,,,,0,72.43279652195211,1
STB,2017-09-30,,,,,,0,104.62139827263587,1
STB,2017-12-31,,,,,,0,-563.7128998729645,0
STB,2018-03-31,,,,,,0,88.43439189125004,1
STB,2018-06-30,,,,,,0,46.495817550505045,0
STB,2018-09-30,,,,,,0,-46.8956853964762,0
STB,2018-12-31,,,,,,0,113.9250216049152,1
STB,2019-03-31,,,,,,0,112.80228671677683,0
STB,2019-06-30,,,,,,0,-17.263028611906407,0
STB,2019-09-30,,,,,,0,373.01691383748005,1
STB,2019-12-31,,,,,,0,-38.11572218386884,0
STB,2020-03-31,,,,,,0,-6.929411235167171,1
STB,2020-06-30,,,,,,0,11.779546527336947,1
STB,2020-09-30,,,,,,0,-7.2044608605864475,0
STB,2020-12-31,,,,,,0,57.38532041055895,1
STB,2021-03-31,,,,,,0,1.9498791586540554,0
STB,2021-06-30,,,,,,0,224.093252176952,1
STB,2021-09-30,,,,,,0,-10.684946807025387,0
STB,2021-12-31,,,,,,0,2.540849380236909,1
STB,2022-03-31,,,,,,0,59.048363297722275,1
STB,2022-06-30,,,,,,0,-27.762326805584635,0
STB,2022-09-30,,,,,,0,89.39408623665057,1
STB,2022-12-31,,,,,,0,104.12523153355941,1
STB,2023-03-31,,,,,,0,49.12430655628079,0
STB,2023-06-30,,,,,,0,139.47659440544652,1
STB,2023-09-30,,,,,,0,34.911072649794846,0
STB,2023-12-31,,,,,,0,28.99961910157083,0
STB,2024-03-31,,,,,,0,11.129093974232052,0
STB,2024-06-30,,,,,,0,13.075144172381448,1
STB,2024-09-30,,,,,,0,34.66192175172764,1
STB,2024-12-31,,,,,,0,59.28155747248047,1
TIG,2014-03-31,,,,,0.3580634446955956,0,,0
TIG,2014-06-30,,,,,0.3761131601900364,0,,0
TIG,2014-09-30,,,,,0.19192136350795388,0,,0
TIG,2014-12-31,,,7.434025967339961,,0.38463465733472285,0,,0
TIG,2015-03-31,192.59228164436792,115.95530425129637,10.477782856216075,274.3378603551411,0.43681283637643237,0,369.9209371864091,0
TIG,2015-06-30,1094.3700086424997,344.24443962227593,16.78003942550202,17643.58037404547,0.4000337313370928,1,1818.230619940984,1
TIG,2015-09-30,-28.523141553736608,-7.2986604939518696,10.769981004872985,119.41193677488755,0.20527863959889558,0,50.10140273715311,0
TIG,2015-12-31,0.2512030385755759,265.4159179432957,12.132964280828627,266.20111375613914,0.2071480668151173,1,110.52752638100868,1
TIG,2016-03-31,-50.30588135679511,-42.908959263366974,11.948679126706555,-53.837629480043404,0.1837873007803297,0,4.357649150730247,0
TIG,2016-06-30,-72.7573869099949,-33.11598080696483,9.25025391287265,-67.63964509882936,0.15310414124005045,0,-30.094426787911445,0
TIG,2016-09-30,-73.95816716070172,-20.66322288049578,7.831046185148842,-24.837427943821886,0.1427209832160682,0,-68.1788924874702,0
TIG,2016-12-31,-98.81018835190099,-58.08732006863472,5.20025062787583,-88.66049944399487,0.11964105272958854,0,-98.42716093634493,0
TIG,2017-03-31,-57.88021811885938,28.38907041295751,4.269207113970632,44.65661029890824,0.11747789125362704,1,-44.320902891534416,1
TIG,2017-06-30,-71.81105987762047,-24.324521486247352,2.6315149592774514,58.042717650758725,0.18436821090094457,0,-69.50412676319337,0
TIG,2017-09-30,-71.07557759959049,-2.9414191934351797,2.0918031784930964,-79.21153656717885,0.17228220652215584,1,-67.1438766091113,1
TIG,2017-12-31,9688.670836905705,24.009085393364128,6.370532459475325,1003.9240195124135,0.20943365965654342,1,10178.10437875099,1
TIG,2018-03-31,46.256547661884206,30.081478226591575,6.841601015979284,8.287735500047999,0.16884454111001018,0,53.56937504497841,0
TIG,2018-06-30,74.65119077595487,60.829839033985465,7.843439200149904,3.658157421811281,0.24353437336921718,1,83.38375031475263,1
TIG,2018-09-30,405.099751066228,52.79164884015965,8.288787276865675,258.7933374593461,0.21886517570962136,1,405.09975106622795,1
TIG,2018-12-31,-49.63624112991596,17.264220071813273,5.574898104077067,-52.220993630639676,0.13316411037168735,0,-46.11077833501758,0
TIG,2019-03-31,32.08768376293192,26.226424459871755,6.025933185102517,-8.225536026781121,0.24402244826620317,1,41.33382077132597,1
TIG,2019-06-30,15.256001237853202,-17.039896903323605,6.155360218712727,-134.84916190610784,0.17395193404623266,0,23.323920578444213,0
TIG,2019-09-30,92.5158010869763,7.712115972591649,6.2051700869754685,45.90676306173827,0.2615181132675021,1,105.99190591689882,1
TIG,2019-12-31,229.60806609992756,57.737843955285115,9.843417306348904,104.08382044619215,0.23050170969024056,1,229.60806609992753,1
TIG,2020-03-31,-19.689463463923218,-32.645536116721864,9.426938629225983,-89.92280768431107,0.26592445460460357,0,-19.689463463923218,0
TIG,2020-06-30,-24.955102791631155,17.890416174658608,9.048102548680069,-287.6218064623828,0.3161393830918714,0,-24.955102791631155,0
TIG,2020-09-30,-52.04512525601794,94.57320774421522,8.182371235165718,13.655433039244347,0.3448665842902895,0,-52.04512525601794,0
TIG,2020-12-31,-50.53275610818739,113.55511691001117,5.562502329940228,-11.317577418979518,0.4471613254051988,1,-45.58603213796506,1
TIG,2021-03-31,66.42798155984843,296.44165973638513,6.499672347153505,749.0494118978922,0.4878333023496728,1,83.07077830628462,1
TIG,2021-06-30,115.36496615717641,225.7368553145129,7.393309761617583,145.40319952543322,0.3947198267362592,1,136.90146094887746,1
TIG,2021-09-30,93.3267860579422,14.686802912257502,6.657560911644689,-73.5652547908204,0.43572165687834563,0,204.09823530038994,1
TIG,2021-12-31,134.2939633525231,49.19472550628714,10.183686340509682,-28.910079751082286,0.49906114160785664,1,235.0350827708122,1
TIG,2022-03-31,13.89713271024846,15.572155520981191,10.928254374734436,-4.4511077798866205,0.6654421927380771,0,62.870330668830434,0
TIG,2022-06-30,101.04063250475023,-16.658874411103895,11.899081941128497,-51.7751875584188,0.7573682068115657,1,253.82244459571496,1
TIG,2022-09-30,4.5382549931537675,22.461429560997146,12.09642426431013,242.23052851377523,0.8047038069343276,0,28.661199559241822,0
TIG,2022-12-31,-82.47016590917546,-5.335154556799848,8.224804068725586,-60.41468253597437,0.7517424944237835,0,-76.26767465963215,0
TIG,2023-03-31,-9.431778659905488,10.762043441109448,8.423778948775839,-27.464928553303015,0.6536674581441365,1,22.613510384938884,1
TIG,2023-06-30,-32.477002892213,27.459568541646128,7.295393356947201,84.09502315351365,0.6203934150514376,0,-25.725138854964435,0
TIG,2023-09-30,233.30516451355012,70.72911726840898,11.16319354488804,-45.98317607664965,0.5590746361542464,1,266.6335304051869,1
TIG,2023-12-31,-27.62575062194761,34.35665513511328,10.802517256678668,57.2207418431379,0.6181201050519979,0,-20.3887074853615,0
TIG,2024-03-31,-25.046875405905322,63.09824543104481,10.185561338918909,18.86836349344174,0.566645214252486,1,-17.551958352245734,1
TIG,2024-06-30,-8.830018443770038,25.044620715025665,9.926454504648932,-20.107964141746436,0.5566028189815289,1,0.2864987561207011,1
TIG,2024-09-30,-56.84130011954712,18.234008296410643,7.287743877154372,52.52662336436187,0.5558375787993374,0,-52.525657809776526,0
TIG,2024-12-31,-257.6696392951099,-2.3080409800505963,6.818361856048419,39.21670339474821,0.9685748073520973,0,-257.6696392951099,0
TNG,2014-03-31,,,,,3.9822828912497807,0,,0
TNG,2014-06-30,,,,,4.543666376131413,0,,0
TNG,2014-09-30,,,,,3.7088888207788777,0,,0
TNG,2014-12-31,,,20.30690653122588,,3.552073531080962,0,,0
TNG,2015-03-31,71.59859666825663,45.47579278658802,18.453377611140755,-8.20237880244391,3.278154085919551,0,179.7134789997561,0
TNG,2015-06-30,-4.077908825941234,56.0722707965301,19.851580019610704,1.339418329869435,3.8795142205532427,0,42.14345341243395,0
TNG,2015-09-30,-16.148308092464358,24.140056771542252,19.828941860180432,-7.9722679228269815,3.2435017453316743,0,24.256768345308256,0
TNG,2015-12-31,-37.40119053951968,44.51091270880081,17.43789621280709,8.544031468416069,2.7246203087219865,0,24.635433361923265,1
TNG,2016-03-31,-7.868080048705329,20.540357744777914,17.64477199589869,-11.300019570342767,2.9607362425493977,1,24.376659522004207,0
TNG,2016-06-30,-15.721490057287113,-0.9603556303690808,17.580277291516524,-12.137475196224134,3.123898703625524,0,13.774678110562345,0
TNG,2016-09-30,-13.118888476423397,-5.031683414782517,17.354420626081282,7.975306013647887,2.699797741368297,1,18.080045310887005,1
TNG,2016-12-31,-39.8229548465179,-12.98854321720464,15.531309967531232,-18.853565668435124,2.546560061484896,0,-30.059841286439337,0
TNG,2017-03-31,-10.741551406705508,12.196088643046643,15.174456781703336,6.311802608445616,2.6697686427196192,1,3.2484526638943523,1
TNG,2017-06-30,-9.15493391502512,20.477271725317593,14.85453430853177,-5.716168634641427,3.0534408809389837,1,5.083750090269024,1
TNG,2017-09-30,13.08538119511551,42.617654095114176,16.458029348011642,1.164830103969683,2.9068843171872225,1,55.91659597068623,1
TNG,2017-12-31,100.33458966273061,46.89435814954845,18.295677868108246,3.359399405188479,2.5378501185252396,1,140.39751668680736,1
TNG,2018-03-31,24.77885918096645,49.57618587815167,18.797655480797854,-3.2725717215371763,2.734845550982606,0,49.732145270655614,0
TNG,2018-06-30,39.25607174866585,48.326550731622866,20.646936620090766,-5.010890494147457,3.2267452089660753,1,67.10451194822811,1
TNG,2018-09-30,14.986912719978385,46.083002142584874,21.233746793811125,3.461819536330335,2.628981178697602,0,37.98270346283326,0
TNG,2018-12-31,51.911573776666266,38.287383406881226,22.745669725681804,0.39561008974677847,2.248776707053847,1,82.29178557079533,1
TNG,2019-03-31,43.10567937941438,34.24801329735438,23.612173819543187,6.873660758683542,2.466900008461886,0,71.72483419694633,0
TNG,2019-06-30,-18.786306807512275,39.40449683892759,23.098451587195754,-2.317199574682849,2.6357371436054278,0,22.792445542270535,0
TNG,2019-09-30,1.6659944392215742,23.097335144034513,23.001657478531712,-5.798761812666154,2.094556157086499,1,28.097857343964662,1
TNG,2019-12-31,-14.798341963600459,17.839857764466906,21.621717566131636,-4.161983845671202,1.8283247816183748,0,12.608544966817625,0
TNG,2020-03-31,-31.905836380067953,-4.122851140615236,21.745805908281312,0.5825392882511604,2.2803069547758756,0,-10.001931151421184,0
TNG,2020-06-30,-47.8009091879429,-13.674452850844453,19.221712886326635,-2.21441045716968,2.7072803281790447,0,-45.24546604006321,0
TNG,2020-09-30,-32.74518698425071,10.712785329196572,16.10094182457961,-21.148149625601942,2.3273689555918575,1,-19.949368802459265,1
TNG,2020-12-31,-63.897411022033054,-8.567488603732388,13.278342593846519,-17.239493528513382,2.098784472905182,0,-59.03409156807635,0
TNG,2021-03-31,-42.043857248424786,17.799900229974753,12.341518186207,-35.07394581105858,2.4193753182176696,1,-34.236682070709854,1
TNG,2021-06-30,65.1164393744273,36.953018662676996,13.784641878442875,-7.579211036396371,2.613042940372968,1,101.38875782873393,1
TNG,2021-09-30,22.061398127010357,1.166458572389839,14.424995155694745,7.389109366019331,2.1449679694200854,0,31.201562054863796,0
TNG,2021-12-31,118.61526117455159,42.77761193235452,15.878075674973184,7.014167944957772,1.9857325049409946,1,173.8711067124102,1
TNG,2022-03-31,38.659962821117965,38.31572096587399,17.09898323860372,2.644002839772308,2.1989402254636747,0,73.70680011310111,0
TNG,2022-06-30,12.252668116201049,35.75188585587159,18.85752155157148,9.309174387924624,2.6380422022714933,0,41.29100901293042,0
TNG,2022-09-30,-18.37339863665338,18.183655842402157,16.646155437257978,5.406967551625685,1.8566077921906154,0,24.553337741410708,0
TNG,2022-12-31,-27.422810607641757,11.17472191576352,16.294446673712773,-0.3700999670527172,2.0391933015692567,0,-4.979190427915725,0
TNG,2023-03-31,0.29552664643845983,5.943833473607718,17.970780785429803,15.0994840760863,2.4044195696181974,1,13.732252055907557,1
TNG,2023-06-30,-37.46101479007974,0.8669710941004993,15.958738700982638,-22.98998977355612,2.326082830597015,0,-34.33406587316282,0
TNG,2023-09-30,-32.571929950716985,4.162264599874588,12.901654680359094,-7.021413997879877,2.017291531225012,1,-34.547999418232486,0
TNG,2023-12-31,0.22275442004298096,9.08764494349057,12.18020508687098,-1.4189967181712948,1.8215898727178357,1,-6.25295070854055,1
TNG,2024-03-31,-11.143673641477159,1.4233562683477086,12.12276935530935,4.218847523307989,2.0048170469394204,0,-4.038698057931944,1
TNG,2024-06-30,42.90493737244794,8.70527478958274,14.173269141421873,36.033381730621514,2.2646178193312223,1,54.331654325640045,1
TNG,2024-09-30,53.63651322032097,12.019053849693218,15.930582076306731,4.815421884675164,1.814657840013971,1,59.8874565960833,1
TNG,2024-12-31,22.10905641214942,11.976018741612737,16.666161431342918,-2.9055383107224775,2.0699589190431102,0,31.87386975241855,0
TVN,2014-03-31,,,,,2.039103571976487,0,,0
TVN,2014-06-30,,,,,2.1286795265261933,0,,0
TVN,2014-09-30,,,,,2.2037106476858637,0,,0
TVN,2014-12-31,,,0.358790051420595,,2.261793095810619,0,,0
TVN,2015-03-31,-325.07933594091367,-27.509117198447374,-1.8697602768482773,19.264332460886656,1.1753072691409077,0,-325.07933594091367,0
TVN,2015-06-30,655.4291254905003,-12.878913585305918,0.9436807519058091,43.978878014270116,1.2155862145456975,1,655.4291254905002,1
TVN,2015-09-30,149.54043637643034,-34.590142843886575,1.8967366456024441,51.853485743437886,1.1523118354708517,0,149.54043637643034,0
TVN,2015-12-31,-5.181542102793857,-47.21997050921011,1.9767947813414337,-9.411546965031148,1.0165799708860679,0,-5.181542102793846,0
TVN,2016-03-31,-95.73073789283521,6.054243463199849,3.478650413643525,33.63506807998098,1.0710768306478735,0,-95.73073789283521,0
TVN,2016-06-30,102.16473002133499,-18.708244109518258,6.365479296293753,64.82029070873463,0.9931152204593632,1,102.16473002133499,1
TVN,2016-09-30,55.214427936672394,6.788323653904649,7.004477340269104,-4.255257561755776,0.954398002041609,0,55.214427936672415,0
TVN,2016-12-31,-282.7381684799508,6.318873830838778,10.061601343222485,23.523942142142307,0.9588280580265567,0,-282.7381684799508,0
TVN,2017-03-31,-4746.4075124023375,2.3219750481570323,12.656223684367644,5.578617211534498,0.9615299451425219,0,-4746.407512402337,0
TVN,2017-06-30,-98.47314028692664,7.70056625903166,7.043283102969385,-59.14013638653488,0.9068493428952933,1,-98.47314028692664,1
TVN,2017-09-30,79.28724118887163,18.004661403781054,8.455042728166434,3.014629316513462,0.7197343225167808,1,79.28724118887165,1
TVN,2017-12-31,64.42736124633528,7.940142853863064,9.595321737049185,1.1602220332429525,0.7602242653655287,0,64.42736124633528,0
TVN,2018-03-31,74.50196090463206,16.544645807314296,11.091041367098704,-16.99171472527963,0.7283665666834526,1,74.50196090463209,1
TVN,2018-06-30,3337.041205841539,49.83391797908161,13.049572996323118,-3.809996876441135,0.6331401761807572,1,3337.041205841539,1
TVN,2018-09-30,-63.82581988600848,9.007756064565609,10.68053110933147,-42.13245767126469,0.7139247264396563,0,-63.82581988600848,0
TVN,2018-12-31,-155.9839196972583,37.61495911540369,6.201976850926606,-39.24531151235725,0.6288074014344878,0,-155.9839196972583,0
TVN,2019-03-31,-87.05798059861529,23.670879203760965,2.706996589328566,-35.78044566925615,0.7039275686384094,1,-87.05798059861529,1
TVN,2019-06-30,38.754287371426166,-15.724716337946255,3.642379392652934,23.946038573248085,0.7295433658642398,1,38.754287371426145,1
TVN,2019-09-30,-77.33713921130084,-7.635614683672786,2.680867174079698,-30.785944358007622,0.6659191332188918,0,-77.33713921130084,0
TVN,2019-12-31,-127.06657708176547,-10.923137819857686,4.787044325459703,-41.29020193338779,0.6027804972889009,0,-127.06657708176547,0
TVN,2020-03-31,-67.7580714348411,14.567152124582105,4.1602202547604685,24.245398105799644,1.4539705009101884,1,-67.7580714348411,1
TVN,2020-06-30,-35.647767061417746,36.62212188019382,2.904490515916585,-17.50047760956611,1.2552745720703085,1,-35.64776706141773,1
TVN,2020-09-30,-65.40321283754469,30.787329505622907,2.732487024635564,82.97205516818184,1.1694495225171129,0,-65.40321283754469,0
TVN,2020-12-31,453.0374920898827,51.96603681825014,4.471454596967415,124.0676241947504,1.210827602668899,1,453.03749208988256,1
TVN,2021-03-31,2124.651530930589,29.081140577810196,7.39636479888861,15.948690076433202,1.276644163130022,1,2124.6515309305887,1
TVN,2021-06-30,168.43370713666403,35.54148025034844,10.15449404801099,90.01435849322957,1.3846950675792187,0,168.43370713666403,0
TVN,2021-09-30,365.2369586331127,21.875802028879644,10.369463653382155,-27.206452819864925,1.4110259431595187,1,365.2369586331127,1
TVN,2021-12-31,-157.63849653605234,29.859981299542305,7.290931040075182,-70.06387059177206,1.508005117667945,0,-157.63849653605234,0
TVN,2022-03-31,-50.90273704701186,29.59323511736567,5.69805856871387,-48.213785132048315,1.4681720794324722,1,-50.90273704701186,1
